kids school then...? ,@senategop,-2,conservative
one day week?? bold ambitious?! parents duped. ,@senategop,-2,conservative
"""most $1.9 billion house bill little virus."" read breakdown ",@senategop,-2,conservative
$1.9 trillion house covid bill little virus. here’s breakdown. via… ,@senategop,-2,conservative
"“i’m really disappointed chose covid relief really put lot partisan issues it, looks like that’s wh… ",@senategop,-2,conservative
earmark big tech’s subway shows house dems covid bill little controlling virus. ,@senategop,-2,conservative
"poll alert! one vulnerable senate democrats heading 2022. instead working please d.c. democrats, consider focusing what’s best people new hampshire. ",@nrsc,-2,conservative
"2018, strongly endorsed new york gubernatorial race. endorsing cuomo’s re-elect still believe “new york needs andrew cuomo’s proven, experienced leadership”? ",@nrsc,-2,conservative
another example radical xavier becerra is. vote becerra vote socialist agenda. ,@nrsc,-2,conservative
"failed presidential candidate, record flip-flopping issues depending political winds. bennet side coloradans, rely good-paying energy jobs, support deb haaland determined ban fracking? ",@nrsc,-2,conservative
"biden refuse reopen schools, illegal immigrants receive in-person schooling reopened migrant facility. democrats: education illegal immigrants important education american students. shameful! ",@nrsc,-2,conservative
senator grassley working hard great iowa! thanks ,@nrsc,-2,conservative
"#icymi: officially announced reelection campaign one seemed notice. so, figured good time review history supporting far-left policies step nevada voters. ",@nrsc,-2,conservative
"you’ve confused biden administration’s messaging reopening schools, you’re one. look reactions members media ",@nrsc,-2,conservative
well awkward... ,@nrsc,-2,conservative
vote vote medicare all. new hampshire’s back blindly follow socialist path?https://t.co/cnx2f7h34s ,@nrsc,-2,conservative
"republican civil war canceled. let’s work together, let’s focus future, let’s get work create america families want deserve. ",@nrsc,-2,conservative
courts recognized danger immigration policies america’s national security. need protect borders put america first. ,@nrsc,-2,conservative
"nrsc chair scott calls party unity: ""the republican civil war cancelled"" ",@nrsc,-2,conservative
join calls investigation? ,@nrsc,-2,conservative
"years ago today, u.s marines captured mt. suribachi battle iwo jima, famously photographed raising u.s flag. thank service members making ultimate sacrifice. ",@nrsc,-2,conservative
"national republican senatorial committee (nrsc) chairman rick scott sent memo voters, donors leaders throu… ",@nrsc,-2,conservative
memo nrsc chairman gop civil war cancelled ,@nrsc,-2,conservative
"californians suffering failed leadership radical policies, yet want give promotion. want turn georgia california? ",@nrsc,-2,conservative
"open borders abolishing ice. democrats wasting time completely opening borders. americans want border security, free-for-all. ",@nrsc,-2,conservative
".@aoc joined bipartisan calls investigation even criticized cuomo. where’s fake britney spears, played snl’s chloe fineman, done hold andrew cuomo accountable chuck schumer. ",@nrsc,-2,conservative
won’t hold communist china accountable human rights violations? it’s “cultural norm.” it’s genocide. ,@nrsc,-2,conservative
"far, instead fighting american people, democrat majority fighting amongst themselves. already, “incredibly fragile majority” slipping away them. ",@nrsc,-2,conservative
kind bully harasses nuns? guy ,@nrsc,-2,conservative
"something isn’t adding up, it’s science behind reopening schools.... claim schools need funding reopen, lie, plain simple. ",@nrsc,-2,conservative
"day 1732, president george washington born! happy birthday one america’s greatest leaders! ",@nrsc,-2,conservative
".@joebiden called andrew cuomo’s covid response “the gold standard” refuses condemn nursing home fiasco, fbi opens investigation. also continue look way? ",@nrsc,-2,conservative
check new ad! perfect example radical left become. health care illegal immigrants restrictive lockdowns medicare senate dems like watch ad ,@nrsc,-2,conservative
democrats keep claiming schools need funding reopen. that’s lie media keeps letting tell. $60 billion $$ appropriated help schools reopen yet spent. #opentheschools ,@nrsc,-2,conservative
science clear reopening nation’s schools: it’s safe right now. months now. spending billions more. right now. democrats unions putting interests american students. ,@nrsc,-2,conservative
we’re going leave right ,@nrsc,-2,conservative
one month democrats controlling washington show it? amnesty open borders agenda slashed jobs support taxpayer-funded abortion schools still shut proposed tax increases coddling communist china ,@nrsc,-2,conservative
.@joebiden clearly plan safely get kids back classroom day one. children deserve better leaders!… ,@nrsc,-2,conservative
.@senatedems refusing put americans’ safety first. “..the message received tijuana mexican border cities simpler: joe biden letting people in.” ,@nrsc,-2,conservative
.@nygovcuomo won’t take responsibility poor leadership cost lives innocent seniors refused hold accountable. new yorkers deserve leaders protect them. think? ,@nrsc,-2,conservative
happy help! ,@nrsc,-2,conservative
.@senatedems concerned opening borders reopening schools. it’s time get priorities straight. read ,@nrsc,-2,conservative
"organizations don’t want disclose funders, that’s sign definitely disclose funders. le… ",@senatedems,2,liberal
history story struggle promise equality reality inequality america. t… ,@senatedems,2,liberal
"house passed #equalityact, bipartisan bill protecting lgbtq+ folks discrimination. senate should… ",@senatedems,2,liberal
"“discrimination lgbtq+ americans — democrats fight tooth nail make sure happens.” —@senschumer, say time pass #equalityact ",@senatedems,2,liberal
"lgbtq+ americans there, especially young people: live truth. proud are. deserve equa… ",@senatedems,2,liberal
equality act passed house. good. look forward voting senate. proudly. let’s get si… ,@senatedems,2,liberal
"one face discrimination simply are. i’m glad house passed #equalityact, whic… ",@senatedems,2,liberal
"today, house passed #equalityact - important first step ensuring lgbtq+ community protected di… ",@senatedems,2,liberal
heard equality act passed house! us senate pass too. lbgtq+ folks waited too… ,@senatedems,2,liberal
"lgbtq americans deserve freedom fear discrimination, matter state live in. i’m proud join ",@senatedems,2,liberal
"glad see #equalityact pass house. we’ve made great strides lgbtq+ rights, dozens states, folks sti… ",@senatedems,2,liberal
big news: house passed #equalityact. bill critical step toward finally enshrining protections fo… ,@senatedems,2,liberal
"need #equalityact protect everyone's children bigotry hate. transphobia place america, let a… ",@senatedems,2,liberal
inspired see house pass #equalityact. senate must follow suit quickly pass landmark legislation t… ,@senatedems,2,liberal
today house passed #equalityact banning discrimination #lgbtq community. simply put: one shou… ,@senatedems,2,liberal
great news: house passed #equalityact! senate must follow suit get important bill ban… ,@senatedems,2,liberal
today historic day. lgbtq friends neighbors deserve equal protection law applaud house fo… ,@senatedems,2,liberal
"members lgbtqia+ community denied full protection federal law, that's we've got get… ",@senatedems,2,liberal
senate must follow house’s lead &amp; move quickly pass #equalityact—guaranteeing protections lgbtq+ amer… ,@senatedems,2,liberal
house representatives passed #equalityact it’s time senate act. i'm proud co-spo… ,@senatedems,2,liberal
"house passed #equalityact, finally guarantee non-discrimination protections lgbtq americans… ",@senatedems,2,liberal
kudos leading us house passing #equalityact! david’s bill would protect lgbtq+ americans… ,@senatedems,2,liberal
"today, house voted pass #equalityact – landmark bill would guarantee non-discrimination protections l… ",@senatedems,2,liberal
one face discrimination based love. support #equalityact guarantee civil… ,@senatedems,2,liberal
"last year, nationwide rules firing lgbtq+ employee are. lgbtq+ americans… ",@senatedems,2,liberal
glad see #equalityact reintroduced senate. i'll always stand new mexico's lgbtq community work t… ,@senatedems,2,liberal
"one get fired job, barred renting home, denied services t… ",@senatedems,2,liberal
"house passed #equalityact – time senate same. fact, long overdue. ",@senatedems,2,liberal
"breaking: #equalityact fairness, freedom opportunity lgbtq americans house passed it.… ",@senatedems,2,liberal
"still work ahead us put principle practice, today’s house passage #equalityact an… ",@senatedems,2,liberal
"land free, everyone—no matter love—should able go school work, t… ",@senatedems,2,liberal
lgbtq+ rights human rights. house passed #equalityact. we’re working pass senate pre… ,@senatedems,2,liberal
house passed #equalityact! working senate lgbtq+ rights human rights. ,@senatedems,2,liberal
“i want kids able get back school. want people able go work worry.” “i want us able come together community again. that's what's brought back public service.” — surgeon general nominee ,@senatedems,2,liberal
"“if confirmed, mission surgeon general: whatever long help communities nation heal.” — ",@senatedems,2,liberal
"“this moment tremendous suffering nation. half million people lost lives covid-19, including beloved members family.“ “if confirmed surgeon general, highest priority help end pandemic.” —@vivek_murthy ",@senatedems,2,liberal
one face discrimination love. i’m proud house voting today pass… ,@senatedems,2,liberal
“we need advocates levels make sure address inequity fight discrimination ensure everybody – patients – access care.” dr. levine’s nomination lead important ,@senatedems,2,liberal
"live: today, house representatives pass #equalityact end discrimination lgbtq americans. t… ",@senatedems,2,liberal
join event ahead house vote #equalityact. it’s crucial pass bill house and… ,@senatedems,2,liberal
honored join colleagues commemorate house passage #equalityact. senate must act quickly deci… ,@senatedems,2,liberal
"dr. levine makes clear: “as assistant secretary health, would committed day helping people nation improving public health.” ",@senatedems,2,liberal
watch live: &amp; standing &amp; ahead today's house vote pass #equalityact. lgbtq+ rights human rights. ,@senatedems,2,liberal
.@senbobcasey knows firsthand dr. levine right experience help lead critical time watch: ,@senatedems,2,liberal
“we know pandemic going stopped partisan politics. going stopped swift action public health experts like dr. murthy dr. levine.” —sen. ,@senatedems,2,liberal
proud nominated ann berry new secretary senate. first african american t… ,@senatedems,2,liberal
thank sitting talk we’re fighting improve children’s w… ,@senatedems,2,liberal
"public education system faced underinvestment decades, exacerbating inequities. mark #blackhistorymon… ",@senatedems,2,liberal
"isn’t bring best friend work day, anyway. ",@senatedems,2,liberal
"last night, joined colleagues moment silence 500,000 american lives cut short covid-19. neve… ",@senatedems,2,liberal
#covid19 devastated many families communities affected entire nation. i’m thinking who’ve l… ,@senatedems,2,liberal
american people need know whether fbi allocating resources manner reflects scale thre… ,@senatedems,2,liberal
excited chairman even excited welcome another fan great lakes champion the… ,@senatedems,2,liberal
ambassador burns understands values alliances central america’s security leadership world. i'm… ,@senatedems,2,liberal
would: pandemic - including distributing vaccines protect expand access to… ,@senatedems,2,liberal
best national security interest confirm attorney general quickly possible. judge garland's nomi… ,@senatedems,2,liberal
leader schumer filed cloture gov. raimondo’s nomination. means we’re still track final vote her… ,@senatedems,2,liberal
nevada faces health care provider shortages every single county across state. pleased hear p… ,@senatedems,2,liberal
"put safety well-being families first time crisis, record shows as… ",@senatedems,2,liberal
today’s hearing reaffirms need #confirmbecerra soon possible get work protecting americans fr… ,@senatedems,2,liberal
.@debhaalandnm understands importance working bipartisan basis protect access safe drinking water triba… ,@senatedems,2,liberal
"confirmed, would first native american lead important arizona's tr… ",@senatedems,2,liberal
"clear right person lead department. full support, look fo… ",@senatedems,2,liberal
people indian country united states proud historic nomination. feel lik… ,@senatedems,2,liberal
"congratulations linda thomas-greenfield sworn harris today us ambassador un—the second african american woman hold position. decades foreign service, rebuild alliances &amp; diplomacy around world #blackhistorymonth ",@senatedems,2,liberal
"careers, often latino room. sadly, unfamiliar… ",@senatedems,2,liberal
"pandemic hit, took action increased access affordability covid treatments protected workers exposure secured key safeguards frontline health care workers sen. makes clear: becerra right leader hhs ",@senatedems,2,liberal
sen. explains he’s “all in” nomination secretary interior. ,@senatedems,2,liberal
"""i think 2021, every single american opportunity safe healthy drinking water. human right.” --interior sec. nominee sen. discuss tribal water infrastructure ",@senatedems,2,liberal
country suffering once-in-a-century crisis. democrats working quickly deliver american rescue pla… ,@senatedems,2,liberal
"covid-19 claimed lives 500,000 americans. last night, came together honor them. must continue to… ",@senatedems,2,liberal
"stood tonight silence steps u.s. capitol remember 500,000 american lives we’ve lost to… ",@senatedems,2,liberal
"america faces harrowing, heart-breaking loss—over 500,000 fellow citizens, 7,500+ ct, killed year… ",@senatedems,2,liberal
"moment silence tonight honor 500,000 americans lost covid-19. monumental tragedy was… ",@senatedems,2,liberal
"participated candlelight vigil honor remember 500,000 americans died far this… ",@senatedems,2,liberal
"tonight, held moment silence u.s. capitol honor 500,000 americans died covid-19.… ",@senatedems,2,liberal
"half million americans. extraordinarily heartbreaking, grim milestone—500,000 grandparents, parents, children, si… ",@senatedems,2,liberal
"capitol flag half mast left tonight, honoring 500,000 covid dead. ",@senatedems,2,liberal
"democrats republicans, house senate members standing together soul-searing moment capitol steps to… ",@senatedems,2,liberal
"500,000 american lives lost. tonight, honored memory. nation grieves together, must also conti… ",@senatedems,2,liberal
"joined colleagues tonight capitol steps moment silence honor 500,000 lives country l… ",@senatedems,2,liberal
"we’ve lost 500,000 lives covid one year. evening held moment silence honor them, fami… ",@senatedems,2,liberal
"since onset covid-19, 500,000 souls lost. prayers loved ones pers… ",@senatedems,2,liberal
"500,000 american deaths covid-19—including 20,000 home state illinois—is inconceivable tragedy. tonight… ",@senatedems,2,liberal
"congress stood moment silence tonight remember 500,000 american lives we've lost covid-19. mourn every single life we’ve lost. working provide help get americans end pandemic. ",@senatedems,2,liberal
"tonight, congress stood moment silence remember 500,000 american lives lost covid 50… ",@senatedems,2,liberal
bottom line: - poverty - systemic inequality - wealth inequality “are risks entire economy” —@senatorwarnock talks fed chair systemic risk poverty – covid relief bill must address it. ,@senatedems,2,liberal
"watch live: we’re holding moment silence remember 500,000 american lives we’ve lost covid-19. mourn every single life we’ve lost. get together. ",@senatedems,2,liberal
ahmaud arbery still alive today. remember today. must continue work end systemic racism… ,@senatedems,2,liberal
"sen. makes clear: ""need go big"" covid relief ""our goal months years ahead cannot simply return economy january 2020. many people cost living dignified life america unaffordable even pandemic."" ",@senatedems,2,liberal
"today honoring bayard rustin, civil rights lgbtq+ activist architect march washington jobs freedom—one largest nonviolent protests ever held united states. #blackhistorymonth ",@senatedems,2,liberal
“let's use data drive decisions done transparently. let's make sure make every effort reach everyone.” —hhs nominee responds question protecting minority communities hit hard covid. ,@senatedems,2,liberal
“we tremendous job make sure stay ahead variants.” —hhs nominee discuss importance protecting vulnerable populations new covid strains. ,@senatedems,2,liberal
"response question hhs nominee explains it’s crucial ensure families receive affordable health care coverage deserve, especially covid pandemic. watch: ",@senatedems,2,liberal
watch: hhs nominee talk importance providing health care americans. ,@senatedems,2,liberal
"“if confirmed, work heart everyone.” —@debhaalandnm, president biden’s nominee next secretary interior ",@senatedems,2,liberal
.@repdebhaaland wants nomination secretary interior inspiration americans. watch: ,@senatedems,2,liberal
“we need work together make widespread vaccination reality.” —help committee chair hhs nominee discuss importance ensuring trust confidence covid vaccines ,@senatedems,2,liberal
"“we need work biden administration quickly take additional steps covid relief &amp; move swiftly make sure full team place, including strong leaders dept health human services” —chair nomination ",@senatedems,2,liberal
vaccines increasing access testing sequencing virus reopening schools businesses —@xavierbecerra lays priorities tackling covid confirmed hhs secretary ,@senatedems,2,liberal
#climatecrisis one defining issues generation. #publiclands bill implement recommendations safeguard nearly 30% u.s. lands oceans 2030. #keepitwild #keepitgrand ,@housedemocrats,2,liberal
i’m voting today’s #keepitwild bills protect 1.5 million acres #wilderness &amp; stop mining near thi… ,@housedemocrats,2,liberal
join #followfriday follow dedicated freshmen! ,@housedemocrats,2,liberal
american landscape beautiful worth preserving. house democrats voting safeguard 1.5 million acres land future generations enjoy. #keepitwild ,@housedemocrats,2,liberal
today voting package bills includes #keepitgrand effort ban new mining around ,@housedemocrats,2,liberal
three words. wear mask! ,@housedemocrats,2,liberal
immensely proud daughter. transgender flag represents millions americans that… ,@housedemocrats,2,liberal
young student asked me: what's congress protect trans people like him? terrified bigotry hi… ,@housedemocrats,2,liberal
"today, i'm presiding house floor prepare vote #equalityact. first lgbtq+ person represe… ",@housedemocrats,2,liberal
"#coronavirus national emergency. millions americans experiencing new health concerns. affordable, quality health care essential. visit may #getcovered! ",@housedemocrats,2,liberal
"#equalityact priority house democrats critical legislation ensure americans access quality housing, education, employment more. #forthepeople ",@housedemocrats,2,liberal
trans flag still proudly displayed outside office. ,@housedemocrats,2,liberal
americans. matter love identify. passage #equalityact one step forward path towards social justice equality. ,@housedemocrats,2,liberal
"today, love progress triumphed bullying hate #equalityact ",@housedemocrats,2,liberal
it’s beautiful day legislate lgbtq+ justice. time pass #equalityact ,@housedemocrats,2,liberal
"many americans, fight equality personal. systemic discrimination harms siblings, parents, grandparents, partners neighbors—all vital members communities. #equalityact ",@housedemocrats,2,liberal
treating people dignity respect controversial. passing #equalityact ensures everyone within #lgbtqia community equal protection law. ,@housedemocrats,2,liberal
"get #coronavirus pandemic control #wearamask, wash hands avoid large crowds. get #covid19 vaccine turn. ",@housedemocrats,2,liberal
"power, message! -@theblackcaucus ",@housedemocrats,2,liberal
increase protection virus. two masks better one. ,@housedemocrats,2,liberal
equal protection law empty words. guarantee americans. matter love identify. #equalityact ,@housedemocrats,2,liberal
back dc! here’s what’s agenda today: floor debate #equalityact hearin… ,@housedemocrats,2,liberal
"#covid19 killed tens thousands small businesses. able hold on, please take advantage great… ",@housedemocrats,2,liberal
weekly house democrats press conference 2.24.2021 | covid-19 relief &amp; american rescue plan ,@housedemocrats,2,liberal
"please join live u.s. capitol moment silence 500,000 lives lost covid-19 virus. ",@housedemocrats,2,liberal
house republicans attacking economic relief struggling families. majority americans support #americanrescueplan. house democrats too. that’s we’re passing plan asap. ,@housedemocrats,2,liberal
one small act makes major difference #wearamask. saves lives. #maskupamerica ,@housedemocrats,2,liberal
"health care essential ever. make sure access quality, affordable care. visit may 15. ",@housedemocrats,2,liberal
millions americans still work. people struggling provide families. american people need relief now. house democrats working deliver #forthepeople. ,@housedemocrats,2,liberal
make sure covered. visit find plan works you. ,@housedemocrats,2,liberal
morning started day joining friends san jacinto city town center distribute food🫔 &amp; ,@housedemocrats,2,liberal
got welcome family guatemala entered united states. little girl years old m… ,@housedemocrats,2,liberal
"reached grim milestone country. 500,000 americans lost lives #covid19. numbers. person held special place communities lives people hold dear ",@housedemocrats,2,liberal
"week, focused passing meaningful covid-19 package delivers dollars local governments,… ",@housedemocrats,2,liberal
"years ago today, rosa parks &amp; nearly civil rights activists indicted defying segregation montgo… ",@housedemocrats,2,liberal
".@housedemocrats full support #hr1, #forthepeople act, sweeping package transformational democracy re… ",@housedemocrats,2,liberal
"day 1956, rosa parks, martin luther king jr, fearless black leaders turned poli… ",@housedemocrats,2,liberal
"good friend john lewis would turned years old today. although miss dearly, know working ha… ",@housedemocrats,2,liberal
congressman lewis continues inspiration many people across country. pillar communi… ,@housedemocrats,2,liberal
"today would congressman john lewis’ 81st birthday. dear friend may longer us, life legacy… ",@housedemocrats,2,liberal
stop spread wear mask. wear two can. ,@housedemocrats,2,liberal
passing #americanrescueplan means extending eviction &amp; foreclosure moratorium schools reopen safely families get support need more! ,@housedemocrats,2,liberal
"rep. shirley chisholm (d-ny) became first black woman elected congress 1968. since then, black women served congress serve today. #livingblackhistory ",@housedemocrats,2,liberal
vaccinations one way defeat virus. get one soon turn. ,@housedemocrats,2,liberal
fyi #maskupamerica ,@housedemocrats,2,liberal
"icymi: last week, house democratic committees put work advance #americanrescueplan. help soon enough. #forthepeople ",@housedemocrats,2,liberal
millions americans infected. nearly half million lost lives. cannot continue delay additional #covidrelief. we’re working quickly pass #americanrescueplan. ,@housedemocrats,2,liberal
"never forget, vice president united states black asian-american woman graduated hbcu—the illustrious ",@housedemocrats,2,liberal
"black women lead. made history elections. now, record number black women serve 117th congress. #livingblackhistory ",@housedemocrats,2,liberal
"today, america officially back paris climate agreement. let’s get work. ",@housedemocrats,2,liberal
"american rescue plan provides resources need safely reopen schools, deliver relief working families, give economy boost needs recover. that’s democrats everything power pass it. ",@thedemocrats,2,liberal
families need assistance put food table pay rent. there’s second spare — need pass american rescue plan. call republicans congress tell get onboard: (202) 224-3121 ,@thedemocrats,2,liberal
today house vote american rescue plan. democrats prepared pass critical legislation without republican support provide direct payments deliver relief americans need weather crisis. ,@thedemocrats,2,liberal
"biden administration opened special aca enrollment period may 15. you’re uninsured looking change coverage, head shop plan works you. ",@thedemocrats,2,liberal
"despite overwhelming bipartisan support state local leaders #americanrescueplan, republican leaders congress telling members oppose it. they’re disgrace office — americans deserve better partisan games. ",@thedemocrats,2,liberal
"passing #americanrescueplan crucial bringing nation crisis. provides additional support small businesses, extends federal eviction moratorium, extends enhanced unemployment insurance payments. ",@thedemocrats,2,liberal
"right america, around million children live poverty. watch deputy director nec bharat ramamurti expl… ",@thedemocrats,2,liberal
"democrats stepping gas pass #americanrescueplan, makes major investments public health infrastructure economy help us crush virus build back better ever before. ",@thedemocrats,2,liberal
independents half republican voters support covid-19 relief package. americans need relief – it’s partisan issue. call republicans congress tell pass #americanrescueplan: (202) 224-3121 ,@thedemocrats,2,liberal
"beat pandemic, need strengthen national vaccination program ensure vaccines available accessible every community. need #americanrescueplan — help ensure equitable vaccine distribution. ",@thedemocrats,2,liberal
"today visited giant pharmacy washington d.c., local residents getting vaccinated. it’s one 7,000 phar… ",@thedemocrats,2,liberal
republicans congress touch everyone — including leaders party: ,@thedemocrats,2,liberal
"days, we're 50% vaccination goal first days. promises kept. ",@thedemocrats,2,liberal
crisis demands bold response — can’t afford inaction. call republicans congress tell stop obstructing relief join democrats passing #americanrescueplan. ,@thedemocrats,2,liberal
hate home here. thank standing bigotry ignorance passing #equalityact protect lgbtq+ community. ,@thedemocrats,2,liberal
"need #americanrescueplan, help build bridge economic recovery working families deliver immediate, direct relief need weather crisis. ",@thedemocrats,2,liberal
"need scale capacity fight virus. #americanrescueplan makes critical investments public health infrastructure ensure state, local, tribal governments resources need respond covid-19. ",@thedemocrats,2,liberal
mayors governors across political spectrum support #americanrescueplan. it’s plan need turn tide pandemic rescue economy depths crisis. ,@thedemocrats,2,liberal
"critical plank #americanrescueplan safely reopen schools soon possible. package provides $130 billion go toward improving ventilation, reducing class sizes, modifying spaces students teachers socially distance. ",@thedemocrats,2,liberal
"instead working democrats deliver much-needed relief small businesses families, republicans congress playing partisan politics. need american rescue plan – put money directly people's pockets give boost economy. ",@thedemocrats,2,liberal
".@potus’s $1.9 trillion relief package includes funding beat pandemic, reopen schools, help rescue economy. instead pushing *less* relief, republicans congress concerned price obstruction. ",@thedemocrats,2,liberal
american people strongly support american rescue plan. democrats working pass package send relief directly millions americans need — without support republicans congress. ,@thedemocrats,2,liberal
economy can’t fully recover get pandemic control. american rescue plan key putting crisis behind us building back better ever before. ,@thedemocrats,2,liberal
"small businesses need relief, many muscled way big companies last year. that’s starting today, we’re… ",@thedemocrats,2,liberal
"american rescue plan popular among democrats, republicans, independents. gets aid hardest-hit communities provides resources need curb spread #covid19 help small businesses schools reopen. ",@thedemocrats,2,liberal
"part plan change course pandemic, deliver million masks 1,3… ",@thedemocrats,2,liberal
americans need relief — it’s red state blue state issue. republicans congress trying make partisan issue. call republicans congress tell stop derailing relief help democrats pass american rescue plan. ,@thedemocrats,2,liberal
democratic party stronger ever before. working lockstep state parties helped push us past finish line 2020. we’ll keep building investments win races ballot years ahead. ,@thedemocrats,2,liberal
"american rescue plan proposal congress gives us tools crush virus, get economy mo… ",@thedemocrats,2,liberal
"need beat virus, help families businesses get back feet, safely reopen schools. american rescue plan comprehensive legislation need get done put us path toward recovery. ",@thedemocrats,2,liberal
we’re organizing every state collaborating democrats across america expand gains we’ve made — we’re making history 2022. ,@thedemocrats,2,liberal
"overwhelming majority americans support coronavirus relief plan. democrats working quickly pass deliver relief americans urgently need, republicans waste time try block important legislation. ",@thedemocrats,2,liberal
"business leaders, mayors, governors, local health officials across ideological spectrum support american rescue plan. republicans congress must stop obstructing passage. ",@thedemocrats,2,liberal
limited access affordable child care caused disproportionate number women leave workforce since pandemic started. american rescue plan provides additional assistance help took caregiving duties reenter workforce. ,@thedemocrats,2,liberal
american rescue plan extend percent snap benefit increase invest nutritional assistance programs help make sure americans put food table. ,@thedemocrats,2,liberal
republicans congress told gop leadership oppose american rescue plan even though majority constituents support it. need listen people represent deliver relief people need. ,@thedemocrats,2,liberal
".@potus’s american rescue plan makes historic investments america help us gain control virus, get americans back work school, reduce suffering country. ",@thedemocrats,2,liberal
american rescue plan puts $160 billion national #covid19 strategy. critical investment help us build capacity beat virus — expanded testing tracing mobilizing public health workforce help vaccinate america. ,@thedemocrats,2,liberal
"black man able go jog without fearing life. today, remember ahmaud arbery’s life dedicate… ",@thedemocrats,2,liberal
"smart, talented diverse... i’m proud team building ! #justgettingstarted #buildb… ",@thedemocrats,2,liberal
"democrats moving quickly possible pass rescue package send relief american people. meanwhile, republican leadership congress urging members oppose legislation. need move aside help democrats pass it. ",@thedemocrats,2,liberal
folks say history kind party wh midterms. history also said wh incumbents almost always… ,@thedemocrats,2,liberal
"american rescue plan help individuals, families, small businesses giving aid need stay afloat difficult time. republicans congress must stop standing way passing legislation. ",@thedemocrats,2,liberal
"can’t afford delays meaningful #covid19 relief. congress must pass american rescue plan, help put money people’s pockets get americans back work. call republicans congress urge join democrats passing it: (202) 224-3121 ",@thedemocrats,2,liberal
"need take bold action virus put end crisis. american rescue plan give state, local, tribal governments resources need mitigate spread boost funding ensure equitable national vaccine distribution. ",@thedemocrats,2,liberal
"get this, promise you. ",@thedemocrats,2,liberal
need comprehensive relief package help americans weather crisis. american rescue plan will: extend enhanced unemployment insurance expand access child care safely reopen schools send relief checks directly families ,@thedemocrats,2,liberal
"american rescue plan bipartisan support vast majority americans, governors, mayors, business leaders. republicans congress must stand way passing delivering relief families businesses desperately need. ",@thedemocrats,2,liberal
congress must act swiftly put end pandemic ensure americans get relief need. must pass american rescue plan. ,@thedemocrats,2,liberal
"special aca enrollment period open may 15! need health care, head get covered today. ",@thedemocrats,2,liberal
overwhelming bipartisan support american rescue plan. congress must pass give states resources need tackle pandemic safely reopen schools. ,@thedemocrats,2,liberal
"republicans congress stop obstruction, start listening constituents. ",@thedemocrats,2,liberal
"house gop leadership urging members vote legislation deliver direct payments families businesses, despite bipartisan support legislation majority americans. americans need relief — time partisan politics. ",@thedemocrats,2,liberal
"there’s hunger crisis country, it’s impacting children. shouldn’t happen child family. congress need… ",@thedemocrats,2,liberal
residents louisiana's three biggest cities without running water boil orders week due extensive damage caused winter storm. need assistance. follow find ways help. ,@thedemocrats,2,liberal
pandemic economy intertwined. can’t rescue economy get pandemic control. that’s american rescue plan takes two-step approach rescue us crisis. help us crush virus #buildbackbetter ever before. ,@thedemocrats,2,liberal
"today, crossed another sobering milestone fight virus — 500,000 lost lives #covid19 u.s. honor memories lost, promise never forget them. ",@thedemocrats,2,liberal
call congress urge representatives pass american rescue plan deliver relief americans desperately need: (202) 224-3121 ,@thedemocrats,2,liberal
"republicans must stop playing partisan politics obstructing covid-19 relief. bipartisan majority americans support rescue package, republicans’ refusal support critical legislation cost ballot box 2022. ",@thedemocrats,2,liberal
"american rescue plan help deliver tools country needs beat pandemic rescue economy. that’s bipartisan support americans, congress must show support. ",@thedemocrats,2,liberal
"there’s one message want cut everyone country, it’s this: vaccines safe. yourself, your… ",@thedemocrats,2,liberal
"lives livelihoods stake, republicans concerned playing partisan politics delivering crucial relief american people. ",@thedemocrats,2,liberal
congress must ensure frontline workers resources need keep communities safe functioning. must pass american rescue plan give frontline workers support need deserve. ,@thedemocrats,2,liberal
"take pandemic seriously. wear mask, practice social distancing, wash hands often, part curb spread. ",@thedemocrats,2,liberal
"congress must pass american rescue plan, make critical investments help schools combat covid-19 giving resources implement mitigation measures recommended cdc. ",@thedemocrats,2,liberal
help connect texas critical resources may need help safely get crisis sharing resource hub: ,@thedemocrats,2,liberal
"order rescue economy, need get pandemic control. american rescue plan triple number community health jobs scale workforce need quickly equitably administer vaccines across america. ",@thedemocrats,2,liberal
"enhanced unemployment insurance payments set expire next month, it’s critical congress pass american rescue plan, extends enhanced unemployment insurance ensures americans count checks pay bills crisis. ",@thedemocrats,2,liberal
"today would john lewis’s 81st birthday. honor memory, recommit carrying legacy fighting protect expand called powerful nonviolent tool — right vote. must pass john lewis voting rights act. ",@thedemocrats,2,liberal
people’s lives stake need relief now. american rescue plan puts money directly people’s pockets helps families put food table keep roof heads. ,@thedemocrats,2,liberal
american rescue plan bolsters biden administration’s national vaccination program scales capacity quickly vaccinate americans. ,@thedemocrats,2,liberal
"millions texans still don’t safe drinking water. you’re looking ways help, head find information support organizations dedicated providing resources texans need. ",@thedemocrats,2,liberal
"congress must pass american rescue plan. provide relief americans, help contain covid-19, dig us economic crisis. call congress urge pledge support: (202) 224-3121 ",@thedemocrats,2,liberal
"battle pandemic economic crisis, it’s never important americans affordable health care coverage. opened special enrollment period americans get covered. spread word sign get coverage: ",@thedemocrats,2,liberal
americans work experiencing food insecurity. american rescue plan delivers much-needed relief hardest-hit families. ,@thedemocrats,2,liberal
"since taking office one month ago, biden administration taken immediate action reverse damage cause trump administration, address coronavirus pandemic, rescue economy #buildbackbetter. ",@thedemocrats,2,liberal
