"hold on, finally realised 'living virus' worked, government drawing new improve… ",@pb4p,2,liberal
"government must grant supports people small biz, like taxi drivers, music events, sole traders etc, whose livelih… ",@pb4p,2,liberal
beggars belief &amp; still think “living covid” possible new year disaster inf… ,@pb4p,2,liberal
"work done healthcare workers awe-inspiring, treatment government leave traumatic legacy, continue lose healthcare workers countries systems respected. #stephendonnelly ",@pb4p,2,liberal
stephen donnelly warned staff shortages deal covid-19 pre-christmas ,@pb4p,2,liberal
"health workers, vulnerable people stuck inside guts year, want t… ",@pb4p,2,liberal
clearly left government betrayal people voted last year's general election. ,@pb4p,2,liberal
"response question today adopting zero- covid approach protect people here, arlene foster issued ex… ",@pb4p,2,liberal
#zerocovid option. kingston mills morning explaining ineffective government policy… ,@pb4p,2,liberal
change partially addresses injustice arising disgraceful decision raise pension age 66. even… ,@pb4p,2,liberal
"limerick &amp; n tipp pbp meeting next monday, 8pm ceta, matter? guest speaker dr. brian o'boyle, economist &amp; pbp member. area interested joining pbp sign attend using form: ",@pb4p,2,liberal
"register here: shift zero covid immediately, find fourth even fifth lockdown vaccine rolled across country. discuss strategy, please join us meeting mon feb 7pm ",@pb4p,2,liberal
"opposition need united holding govt account disastrous handling pandemic, insisting change course immediately. cannot soft this. let away far much damage now. ",@pb4p,2,liberal
hope reach position unequivocally backing #zerocovid crucial get us surge/lockdown cycle bringing suffering many. ,@pb4p,2,liberal
"people profit met sinn féin week discuss dáil motion zero covid strategy. sinn féin commit supporting zero covid strategy - said agreed points, said would come back us. ",@pb4p,2,liberal
drink excuse racism people profit intimidated bigots. party new multi-cultural ireland party candidates reflect fact. racists better get used it. ,@pb4p,2,liberal
"edward smith one number nasty anonymous callers john endure, spewed vile racist abuse. smith tried excuse behaviour claiming consumed lot alcohol ‘lost run himself’. ",@pb4p,2,liberal
"man made racist phone calls people profit candidate last general election fined €200 ordered pay €600 compensation. edward smith made calls john uwhumiakpor, candidate fingal area general election. ",@pb4p,2,liberal
.@gildernewcolm calls health minister make covid payment carers ,@sinnfeinireland,2,liberal
piece today’s “we need build protections painstakingly negotiated agreed th… ,@sinnfeinireland,2,liberal
"""ceta bad deal. cannot allow irish system infiltrated dangerous damaging investor courts. subjecting ceta rigorous scrutiny possible comes committee"" - john brady td ",@sinnfeinireland,2,liberal
sinn féin's welcomed announcement department health people received shielding letter book covid-19 vaccine online ,@sinnfeinireland,2,liberal
"sinn féin spokesperson education live today, 5:00pm listen here: #leavingcert2021 ",@sinnfeinireland,2,liberal
responsible upsurge violent criminality coleraine area need held accountable - archibald ,@sinnfeinireland,2,liberal
stardust families let state. minister justice must step ensure necessary funding released families legal teams begin work preparing inquest. #jft48 ,@sinnfeinireland,2,liberal
.@caralnichuilin welcomes announcement new lodge six inquests ,@sinnfeinireland,2,liberal
sinn féin resolute support hightown anti-incinerator campaign – ,@sinnfeinireland,2,liberal
sinn féin td chair public accounts committee brian stanley today published report calls greater procurement oversight department education: view report here: ,@sinnfeinireland,2,liberal
simply unfair students excluded much needed support. want thank speaking students issue hope others join signing petition supporting excluded students. ,@sinnfeinireland,2,liberal
"sinn féin senator lynn boylan slammed department justice's recent handling stardust inquest “i disgusted unfortunately surprised families stardust fire let state"" ",@sinnfeinireland,2,liberal
"sinn féin spokesperson finance live morning, 11:40am listen here: #pknt ",@sinnfeinireland,2,liberal
"sinn féin spokesperson climate action live morning 'the gathering', 11:30am listen here: #todaycb ",@sinnfeinireland,2,liberal
beidh úrlabhraí airgeadais shinn féin ar ar inniu ag 8:30r.n. éist anseo: ,@sinnfeinireland,2,liberal
"welcome eu/bg statement &amp; commitment gfa &amp; implementation protocol, protecting gains peace, avoiding hard… ",@sinnfeinireland,2,liberal
i’m aware ongoing gorse fire ballyhackett viewing point. spoken police cu… ,@sinnfeinireland,2,liberal
.@communitiesni minister said £10m funding offered today wide range arts &amp; crea… ,@sinnfeinireland,2,liberal
£10 million fund provided minister today support arts creative organisations loss income ongoing costs ,@sinnfeinireland,2,liberal
sinn féin mla said workers within health service receive £500 thank payment ,@sinnfeinireland,2,liberal
"sinn féin spokesperson education said focus needs finding fair solution students, following news asti withdrawn #leavingcert2021 talks. ",@sinnfeinireland,2,liberal
"sinn féin spokesperson health live evening, 9:35pm watch here: #rtept ",@sinnfeinireland,2,liberal
"leaving cert students huge pressure, reeling tonight. understand concerns. soluti… ",@sinnfeinireland,2,liberal
"focus getting money back pockets workers, families businesses. week, invested £190 million enhance health service protect frontline workers. ",@sinnfeinireland,2,liberal
.@ennissinead welcomes news sports clubs receive payments £25m fund ,@sinnfeinireland,2,liberal
sinn féin mla said progress must made ensure completion casement park redevelopment ,@sinnfeinireland,2,liberal
sinn féin td sorca clarke condemned pharmaceutical companies placing profits human lives refusing sign programmes aimed helping poorer countries develop covid-19 vaccination programme ,@sinnfeinireland,2,liberal
concerns family carers medically vulnerable must addressed detail vaccine rollout key workers provided - ,@sinnfeinireland,2,liberal
"cares carers? – carers work hse private providers priority group vaccinations, family carers included group. health minister must ask niac re-look this. ",@sinnfeinireland,2,liberal
"""i calling ministers finance public expenditure reform instruct departments begin comprehensive risk analysis ceta’s impact corporate taxation, public expenditure budgetary risks"" ",@sinnfeinireland,2,liberal
"minister education cannot forget children left behind - ""sinn féin continue constructive - sought meeting minister work ensure safe return children special educational needs."" ",@sinnfeinireland,2,liberal
north ireland vote brexit. protocol provides protections businesses traders here. businesses need supported build bring jobs investment north. ,@sinnfeinireland,2,liberal
"sinn féin mps held meeting investni today focus creating jobs, supporting businesses protecting workers covid19 pandemic brexit. ",@sinnfeinireland,2,liberal
sinn féin's pa daly td today moved private members bill amend health act 1947. bill would require government bring future regulations dáil seanad discussed debated. #covid19 ,@sinnfeinireland,2,liberal
electoral office plan wipe voters electoral register north ireland 'outrageous' – ,@sinnfeinireland,2,liberal
mea council meet urgently discuss withdrawal port workers - councillor james mckeown ,@sinnfeinireland,2,liberal
shocking – leo varadkar refuses back call central bank act insurance companies refusing cover covid claims small businesses despite high court ruling last week. #dáil ,@sinnfeinireland,2,liberal
leo’s claim can’t support call central bank carry examination insurance industry &amp; is… ,@sinnfeinireland,2,liberal
tonight 6pm host online event mark 32nd anniversary father’s killing. exact link be… ,@sinnfeinireland,2,liberal
aera committee carry investigation decision withdraw staff port larne ,@sinnfeinireland,2,liberal
"sinn féin spokesperson higher education, research, innovation science rose conway-walsh td celebrated women girls within stem sector ireland, un international day women girls science ",@sinnfeinireland,2,liberal
beidh urlabhraí caiteachais poiblí shinn féin ar ar inniu ó 8.20r.n. éist anseo: ,@sinnfeinireland,2,liberal
"must get children special educational needs back classroom - ""many children families suffered immensely. huge pity taken long glad progress tonight."" ",@sinnfeinireland,2,liberal
day three years ago elected leader honour lead great national party… ,@sinnfeinireland,2,liberal
zero tolerance approach racism required - ,@sinnfeinireland,2,liberal
"2,865 complaints financial ombudsman remain unresolved months - “as result judgment fbd, fspo likely receive even complaints. ombudsman lacks resources staff, must made known."" ",@sinnfeinireland,2,liberal
"varadkar comments covid stopped resolving collective redundancy issues ""nonsense"" - ""the opportunity right ex-#debenhams workers still exists; would call tánaiste take necessary actions."" more: ",@sinnfeinireland,2,liberal
.@communitiesni minister continues support councils help address financial pressures a… ,@sinnfeinireland,2,liberal
"government must outline scrutiny powers oireachtas committee examining ceta – mairéad farrell td “sinn féin absolutely clear ceta bad deal must rejected"" ",@sinnfeinireland,2,liberal
"minister ryan u-turn coonagh-knockalisheen road project ""a victory people power"" - #buildourroad ",@sinnfeinireland,2,liberal
collective across island ireland see full implementation protocol - ,@sinnfeinireland,2,liberal
sinn féin's bill put money back pockets farmers disadvantaged areas land. support farmers – take two minutes fill declan mc aleer mla's survey here: ,@sinnfeinireland,2,liberal
adams reports threat hate crime.there place hate crime public threats. psni responsibility… ,@sinnfeinireland,2,liberal
"""events belfast recently raised grave public concern damaged public confidence psni. fundamental duty psni act impartially serving whole community question."" – #dáil ",@sinnfeinireland,2,liberal
minister eamon ryan's u-turn coonagh–knockalisheen road limerick welcome. clear taoiseach government would dumped promise community moyross limerick's campaign – #dáil ,@sinnfeinireland,2,liberal
"ceta referral oireachtas committee cannot diversion tactic take heat green party – senator lynn boylan ""ceta must rejected. bad deal workers' rights, bad environment bad public purse"" ",@sinnfeinireland,2,liberal
finance minister allocated £190m protect health workers enhance service. £175m use… ,@sinnfeinireland,2,liberal
sinn féin mep holds eu commission task article behaviour calling president von der leyen ensure eu decisions directly affect two million citizens north communicated dublin belfast. #sinnfein #vdl #ursula #article16 ,@sinnfeinireland,2,liberal
"government needs adopt maximum suppression strategy stop flying kites - “the tánaiste's kite-flying yesterday absolute disgrace. shows lessons learned continues sow confusion public health advice."" ",@sinnfeinireland,2,liberal
port workers need answers withdrawal - ,@sinnfeinireland,2,liberal
committee yesterday minister mcgrath 81k salary increase (292k per anum) new sec gen dept hea… ,@sinnfeinireland,2,liberal
"taoiseach refuses restore state pension year olds - ""sinn féin government would restore state pension age 65. people reach age 65, worked shifts paid dues."" ",@sinnfeinireland,2,liberal
strategy must developed support emotional health well-being children - sheehan ,@sinnfeinireland,2,liberal
"gold-plated pensions government politicians, workers wanting retire pocket €45 week. hypocrisy government staggering. – #dáil #righttoretire #stop67 ",@sinnfeinireland,2,liberal
"sinn féin finance spokesperson pearse doherty td called minister finance extend reduction standard rate vat percent months, end may ",@sinnfeinireland,2,liberal
"sinn féin spokesperson agriculture live morning, 10:55am listen here: #todaycb ",@sinnfeinireland,2,liberal
"sinn féin spokesperson agriculture live morning, 9:45am listen here: #pknt ",@sinnfeinireland,2,liberal
community anger old downe hospital fire - ,@sinnfeinireland,2,liberal
"today’s new covid19 cases lowest since 1st october. 345,195 people also received vaccine. sti… ",@sinnfeinireland,2,liberal
"long overdue supports businesses excluded crss welcome - “as welcome is, sensible thing include businesses seen turnover fall 75% crss scheme.” ",@sinnfeinireland,2,liberal
"public accounts committee call halt new health secretary general recruitment process important welcome move - ""there process, rationale justification provided proposed salary increase €82,000."" ",@sinnfeinireland,2,liberal
beidh úrlabhraí airgeadais shinn féin ar anocht ag i.n. ar féach isteach ar anseo: ,@sinnfeinireland,2,liberal
minister education must urgently provide clarity students #leavingcert2021 look like. minister foley said substantive decision would made today. says next week. must stop deferring decision. ,@sinnfeinireland,2,liberal
british government must resolve financial barriers victims' pension - ,@sinnfeinireland,2,liberal
correct decision pac. proposal increase salary health sec agent €81k rationale justification… ,@sinnfeinireland,2,liberal
"national children’s hospital delayed costs continue soar - “government urgently need take handle spiralling costs. idea cost project another three six months."" ",@sinnfeinireland,2,liberal
"sinn féin spokesperson health live today, 5:00pm listen here: ",@sinnfeinireland,2,liberal
"affordable homes rent buy delivered government - “we know minister o’brien interest standing renters. clear today’s information commitment homeownership shallow."" ",@sinnfeinireland,2,liberal
.@mcguigan_philip welcomes daera port staff return work ,@sinnfeinireland,2,liberal
"sinn féin spokesperson health david cullinane td welcomed news terminal illness medical card access expanded ""this important step right direction"" - ",@sinnfeinireland,2,liberal
thanks groups meeting private member bill tackle holiday hunger please help completing… ,@sinnfeinireland,2,liberal
"sinn féin spokesperson agriculture live today, 6:20pm listen here: ",@sinnfeinireland,2,liberal
"""this really regression worst type fianna fáil housing policies celtic tiger. ""we need bring house prices working people afford them, saddle people unsustainable debt."" – government's proposed shared equity scheme ",@sinnfeinireland,2,liberal
"sinn féin spokesperson transport said government excuses delays mandatory hotel quarantine totally exposed. “it incomprehensible still resisting need mandatory hotel quarantine."" ",@sinnfeinireland,2,liberal
"sinn féin social protection spokesperson claire kerrane td said government cannot continue abandon people struggling pay heating electric bills “this issue simply go away pretending there"" - ",@sinnfeinireland,2,liberal
"sinn féin's welcomed admission british government cabinet minister, michael gove european scrutiny committee hearing westminster yesterday difficulties implementation protocol resolved ",@sinnfeinireland,2,liberal
"sinn féin spokesperson housing said government’s affordable housing bill poses ""more questions answers”, oireachtas housing committee begins first three pre-legislative scrutiny sessions draft legislation. ",@sinnfeinireland,2,liberal
"we're helping heat homes 200,000 people across north minister extra winter fuel payment ",@sinnfeinireland,2,liberal
"healthcare workers cannot continue shoulder burden underinvestment health service - ""pay inequality, widespread vacancies, excessive workloads lack capacity existed pandemic. caused it."" ",@sinnfeinireland,2,liberal
"“the issue period poverty multifaceted part parcel broader issue poverty society. poverty cannot compartmentalised"" - senator lynn boylan ",@sinnfeinireland,2,liberal
"sinn féin spokesperson housing live morning, 10:30am listen here: #todaycb ",@sinnfeinireland,2,liberal
"sinn féin spokesperson transport live morning, 7:05am listen here: #bknt ",@sinnfeinireland,2,liberal
"midst global pandemic, people told cannot go 5km homes, taoiseach show leadership travelling washington st patrick's day. meeting postponed later date – #tonightvmtv ",@sinnfeinireland,2,liberal
today debate #periodpoverty reminded government poverty cant compartmentalised &amp; hope the… ,@sinnfeinireland,2,liberal
humbled meet family members &amp; survivors ormeau road atrocity eve. people par… ,@sinnfeinireland,2,liberal
"joined team meeting families ormeau rd bookies massacre evening, along ",@sinnfeinireland,2,liberal
"sinn féin’s national chairperson said psni leadership lot convincing within nationalist republican constituency seriously committed to, capable of, delivering transformative policing ",@sinnfeinireland,2,liberal
"sinn féin spokesperson enterprise, trade employment live evening, 10pm watch here: #tonightvmtv ",@sinnfeinireland,2,liberal
.@maryloumcdonald urges minister sign-off coonagh-knockalisheen road project ms mcdonald spoke minister eamon ryan phone afternoon told delivery project absolutely vital progress #moyross &amp; limerick. ,@sinnfeinireland,2,liberal
disappointing taoiseach failed comment happened last week’s memorial murdered the… ,@sinnfeinireland,2,liberal
tune in: minister state join 4.20pm 5pm ,@fiannafailparty,-2,conservative
"minister state new training programmes launched hospitality tourism sector, developed ",@fiannafailparty,-2,conservative
derrinlough briquette factory remain production says ,@fiannafailparty,-2,conservative
"committed ending scourge illegal dangerous scrambler quad bike use. minister explain community based interventions, youth justice strategy legislative changes underway tackle issue. ",@fiannafailparty,-2,conservative
listen: join 11.30. ,@fiannafailparty,-2,conservative
minister state 12.40pm discuss vaccines 70s. tune ,@fiannafailparty,-2,conservative
3. fairness certainty class centre want achieve engagements. are… ,@fiannafailparty,-2,conservative
"2. continue engage education representative bodies, including teacher unions, provide leaving cert… ",@fiannafailparty,-2,conservative
1.i taken aback disappointed asti's decision withdraw talks regarding leaving certificate… ,@fiannafailparty,-2,conservative
"“covid continues pose significant challenges us - including isolation, bereavement, stress, anxiety loss income work”. details mental health services supports visit ",@fiannafailparty,-2,conservative
today government announced €240 million spent cycling walking infrastructure national transport authority. explains what's ,@fiannafailparty,-2,conservative
fáilte ireland business continuity scheme open applications. help businesses offset fixed costs incurred last year support continue operating 2021. full details visit: ,@fiannafailparty,-2,conservative
minister health 4.20pm. tune ,@fiannafailparty,-2,conservative
,@fiannafailparty,-2,conservative
national transport authority today announced total €240m support sustainable transport projects across country. year’s allocations increased €130m compared last year’s support addition new projects. ,@fiannafailparty,-2,conservative
"fianna fáil values community &amp; understands importance arts culture community. new outdoor public space scheme open. local authorities apply €250,000 create outdoor spaces champion arts. info visit ",@fiannafailparty,-2,conservative
taoiseach 8.10am tomorrow 8.40am. listen ,@fiannafailparty,-2,conservative
.@willieodealive coming discuss decision complete new coonagh knockalisheen road limerick. ,@fiannafailparty,-2,conservative
"taoiseach accuses sinn féin hypocrisy pension age. ""you call pension age &amp; yet northern ireland last october, exact opposite happened. party voted pension age increased 66."" ",@fiannafailparty,-2,conservative
delighted min ryan given go ahead completion coonagh knockalisheen road enti… ,@fiannafailparty,-2,conservative
tune mep today 4.20pm ,@fiannafailparty,-2,conservative
"""about 60% travelling returned irish holidaymakers. there's sense €500 sufficient disincentive travel abroad. government considering increasing €2000."" taoiseach ",@fiannafailparty,-2,conservative
throughout pandemic fianna fáil's priority protect lives livelihoods. explains social welfare supports available people. ,@fiannafailparty,-2,conservative
mep 10.20am. listen ,@fiannafailparty,-2,conservative
.@niallcollinstd re-opening. “we’ll manage it. stagger it. look various aspects living #covid plan.” #tonightvmtv ,@fiannafailparty,-2,conservative
tune in: 7.45am tomorrow morning ,@fiannafailparty,-2,conservative
minister state 10pm ,@fiannafailparty,-2,conservative
beidh taire stát ar 7lá anocht timpeall 8pm le phlé bhliain olltoghchán 10.45pm discussing northern ireland protocol. tune ,@fiannafailparty,-2,conservative
listen: join 5.25pm ,@fiannafailparty,-2,conservative
"minister health, today extended medical cards terminally ill prognosis 24months. fianna fáil government determined support ill vulnerable people need most. ",@fiannafailparty,-2,conservative
tune in: 4pm ,@fiannafailparty,-2,conservative
"covid business aid scheme (cbas) aimed businesses eligible crss closed turnover 75%. eligible companies receive €8,000, two instalments q1 q2 2021. visit ",@fiannafailparty,-2,conservative
"mark #saferinternetday, today sees implementation coco’s law - creates two new offences criminalise non-consensual sharing intimate images. also strengthens laws around online abuse, bullying stalking. #bekindonline ",@fiannafailparty,-2,conservative
listen: join 10.30am discuss affordable housing plan. ,@fiannafailparty,-2,conservative
"fianna fáil prioritising protecting maintaining environment whilst supporting farmer incomes. minister agriculture, charlie welcomes submissions new agri environmental pilot scheme accessed here: ",@fiannafailparty,-2,conservative
fianna fáil government committed delivering ireland's first cost rental scheme. today housing minister approved first houses cork &amp; dublin part ireland's largest ever housing budget. explains cost rental is: #housingforall ,@fiannafailparty,-2,conservative
protecting farm incomes environment key priorities minister. launched consultation get you… ,@fiannafailparty,-2,conservative
government announced new benefit payment aged ceased employment self employment. visit: ,@fiannafailparty,-2,conservative
government announced new supports help micro small businesses experiencing trading difficulties. ,@fiannafailparty,-2,conservative
senator adrian jeremy 11am discussing infertility supports ivf. tune ,@fiannafailparty,-2,conservative
tune in: minister housing join 10am 10.20 morning. ,@fiannafailparty,-2,conservative
minister state 7.30am discussing rescue process small micro companies. tune ,@fiannafailparty,-2,conservative
big day. sent video first doses astrazeneca arriving afternoon fr… ,@fiannafailparty,-2,conservative
"week land development agency bill publish lda see efficient cost effective development social, affordable cost rental housing public land. explains benefit it. ",@fiannafailparty,-2,conservative
today 1pm minister state discussing insurance. tune ,@fiannafailparty,-2,conservative
launched new courses today people working hospitality help prepare rebuilding sector &amp; supp… ,@finegael,-2,conservative
it’s official: ireland’s economy economy eu grow 2020. careful management public finances recent years means ireland entered #covid19 pandemic position strength. ,@finegael,-2,conservative
€240 million announced support sustainable transport projects across country. highlights projects benefit. find more: ,@finegael,-2,conservative
great news #limerick; major €400m invest announcement 200+ mixed houses; medical facility &amp;… ,@finegael,-2,conservative
"today, €240 million announced support sustainable transport projects across country, increase €130 million last year. support addition new projects across country. find more: ",@finegael,-2,conservative
today marks #internationaldayofwomenandgirlsinscience must ensure girls take subjects science… ,@finegael,-2,conservative
"today, remember james dillon, former leader fine gael died day 1986. led fine gael 1965. historically, perhaps best known staunch opposition irish neutrality second world war. ",@finegael,-2,conservative
"""this hugely important significant moyross, north side limerick city, city overall entire mid-west.” —@kodonnelllk speaking new coonagh knockalisheen road announcement. ",@finegael,-2,conservative
"good news: coonagh knockalisheen road limerick go ahead delays. great boost moyross, limerick city mid-west region. ",@finegael,-2,conservative
breaking news; welcome announcement transport minister joe nash th… ,@finegael,-2,conservative
listen back: tánaiste speaking new supports businesses impacted #covid19. ,@finegael,-2,conservative
"primary school aged children using social media platforms designed 13s. today, #saferinternetday calling online safety commission get involved setting digital age consent. #bekindonline more: ",@finegael,-2,conservative
government today agreed help businesses respond pandemic particular focus firms quali… ,@finegael,-2,conservative
"today, #saferinternetday, #cocoslaw officially commenced. coco’s law creates two new offences criminalise non-consensual distribution intimate images. #bekindonline ",@finegael,-2,conservative
today international #epilepsyday. explains things someone seizure: 1)time 2)safe 3)stay information guidance log to: ,@finegael,-2,conservative
"week, we're issuing first certificates naturalisation new irish citizens temporary process. covi… ",@finegael,-2,conservative
"today, minister social protection announced new benefit people aged years. recipients required sign genuinely seeking work. apply, visit ",@finegael,-2,conservative
"*thread* interesting week working new plan address adult literacy, numeracy &amp; digital skills. much… ",@finegael,-2,conservative
needed housing sector align public private activity housing market public… ,@finegael,-2,conservative
week’s update. news insurance following today’s landmark court case – ,@finegael,-2,conservative
"last november, held 1st annual sean maceoin commemoration. oration, tánaiste discusses significance battle clonfin. watch commemoration back here: ",@finegael,-2,conservative
#winning ,@renuaireland,-2,conservative
"rte's proposal household charge, regardless whether tv consume rte, ""benchmarks well developme… ",@renuaireland,-2,conservative
"air - believes whether ""celebrity doctors"", nphet government, financ… ",@renuaireland,-2,conservative
congratulations asti throwing caution wind failing students teachers alike. stay classy. ,@renuaireland,-2,conservative
,@renuaireland,-2,conservative
"going pretend problem now? lds steal best years childhood near zero risk covid. amount dancing gardaí, liveline phone-ins l o'neill interviews going deflect colossal error lockdown no.1 ",@renuaireland,-2,conservative
what's next joe? round dissenters? liveline runs fear porn pitting public other. time abolish license fee. #neostasienforcers ,@renuaireland,-2,conservative
"brendan cody: it’s standards, lockdown failure #gript ",@renuaireland,-2,conservative
"dirty little secret, green energy green. ",@renuaireland,-2,conservative
"confirmed today taoiseach, lockdown last resort rather primary strategy government relies upon. ",@renuaireland,-2,conservative
,@renuaireland,-2,conservative
may masks ,@renuaireland,-2,conservative
forward thinking. ,@renuaireland,-2,conservative
"asking minister children, disavow thatchell's mealy mouthed repugnant comments far right? course not. media constantly smears dissenters never asked o' gorman said protest took place. clickbait trash. ",@renuaireland,-2,conservative
